date,AM,AOP,AbnormalAccruals,Accruals,AccrualsBM,Activism1,Activism2,AdExp,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaFP,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,BrandInvest,CBOperProf,CF,CPVolSpread,Cash,CashProd,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChInvIA,ChNAnalyst,ChNNCOA,ChNWC,ChTax,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,ConvDebt,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DebtIssuance,DelBreadth,DelCOA,DelCOL,DelDRC,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DivSeason,DivYieldST,DolVol,DownRecomm,EBM,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,ExclExp,FEPS,FR,FirmAge,FirmAgeMom,ForecastDispersion,Frontier,GP,Governance,GrAdExp,GrLTNOA,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,HerfBE,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,Illiquidity,IndIPO,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MRreversal,MS,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OScore,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctAcc,PctTotAcc,PredictedFE,Price,PriceDelayRsq,PriceDelaySlope,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDIPO,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,Recomm_ShortInterest,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,SP,STreversal,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShareVol,ShortInterest,Size,SmileSlope,Spinoff,SurpriseRD,Tax,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolMkt,VolSD,VolumeTrend,XFIN,betaVIX,cfp,dCPVolSpread,dNoa,dVolCall,dVolPut,fgr5yrLag,grcapx,grcapx3y,hire,iomom_cust,iomom_supp,realestate,retConglomerate,roaq,sfe,sinAlgo,skew1,std_turn,tang,zerotrade,zerotradeAlt1,zerotradeAlt12
1926-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.784834150690585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82464410041498,NA,NA,-1.02272482788001,-3.95023139919011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75831725788893,NA,2.73261998790012,NA,NA,NA,-1.3774840562608,0.728945163018521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47833733506688,NA,NA,2.27303100095627,3.46209922598936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.40130578091117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18258504600575,-2.45177593980251,NA,0.407325529185636,NA,NA,2.35709319478385,1.0296279137002,NA,NA,NA,1.1682357834045,NA,NA,NA,-1.94302772107861,NA,-2.04177117565227,NA,-1.28796391818178,NA,NA,NA,1.47014323894173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04494005846873,NA,NA,NA,-4.68767941915541,NA,NA
1926-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30563954942198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65001962607073,NA,NA,-0.099072492661457,-1.93627918765256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.71071631684341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.380610864904356,NA,-1.27752877494178,NA,NA,NA,0.671812398373028,-3.33381282372859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31111639233093,NA,NA,0.0325065151773425,-1.30329894121427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84202457572658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20148121287847,-2.0039378634045,NA,-1.38876176137784,NA,NA,0.0346074283303133,0.334753271379447,NA,NA,NA,6.31786669435149,NA,NA,NA,-1.11779664742556,NA,-0.395936803850702,NA,0.351978666800839,NA,NA,NA,0.823027311884444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.34216653833395,NA,NA,NA,-2.54130779470944,NA,NA
1927-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46286273874431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241847253277417,NA,NA,1.6010083680378,0.796702863516571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05124644523802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536832738499973,NA,1.81404117670234,NA,NA,NA,-3.46124514366386,2.85945497296619,5.98165390433267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23079063834818,NA,1.68350807179277,3.1602580753719,2.67306717082479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59867996758069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01266513584251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02593759446505,2.52129190269409,NA,3.21276849463352,NA,NA,-1.88194776550409,-1.95432503667169,NA,NA,NA,2.46035523515747,NA,NA,NA,1.28332538409915,NA,0.696090134441582,NA,-0.229208859837781,NA,NA,NA,0.992945788249849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55825796574798,NA,NA,NA,2.07368591220631,4.85758102709814,NA
1927-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.475462390921989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268457718060353,NA,1.08825334549142,2.87723346698515,-2.00555596582383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16555089450578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0389405421047586,NA,-1.95830568459925,NA,NA,NA,-1.85759328164739,4.3265354125039,1.26482742558145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721692279467018,NA,1.37464220973053,6.6834810903689,1.61964462996492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0520678349569734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43330764969103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05244786021087,-3.36112170480192,NA,-2.92719415342409,NA,NA,-0.531335611510783,0.53576998864999,NA,NA,NA,-2.10336054076574,NA,NA,NA,-2.25910308470235,NA,0.0986192352420714,NA,-0.794807440007216,NA,NA,NA,1.43035273835499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2861111729994,NA,NA,NA,-3.42873914583529,-0.890643223775206,-2.05901704505787
1927-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.29124780378062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90754375794266,NA,1.32270523840044,1.41694996639139,-2.3947378130902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79909876237664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56650786803934,NA,7.42384049956505,NA,NA,NA,1.34874641640913,3.77064806021129,4.83368904346384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3960497650746,NA,7.24116380217162,4.90724018288114,3.22636787972923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53215227433938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.83637295955689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00586114456463,-4.79745850233095,NA,3.97766561658564,NA,NA,1.56025482102436,1.27060121187284,NA,NA,NA,-2.82943702481612,NA,NA,NA,2.52506566010862,NA,-1.81960365583688,NA,1.75228777511079,NA,NA,NA,5.65678645309597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.93782338481175,NA,NA,NA,3.48628842990172,3.32214112417051,4.03678741133212
1927-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06800553246171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2929974701223,NA,1.0498190298378,-0.368266249418642,0.467122008511447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03894064928006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03121721735592,NA,2.54014293287146,NA,NA,NA,2.21424110824257,4.16608740932563,2.67139711765491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10471451303981,NA,1.33911267963841,2.98807656185495,3.10920217048584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84019202980786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430664254571278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33254973253324,-6.14080397604868,NA,1.96349293106632,NA,NA,-1.06009005893603,-0.29093341437021,NA,NA,NA,2.49939278794707,NA,NA,NA,1.34147630772236,NA,1.67997383239882,NA,0.130233844844133,NA,NA,NA,3.60668814693321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230241105524137,NA,NA,NA,2.47693071141839,0.264609305933861,1.78783508389197
1927-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41604507453023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71701724480774,NA,1.12107578848796,-3.01834950449948,-1.82629962577963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71579520842162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91980033547791,NA,-4.82231090820764,NA,NA,NA,-0.516746592026712,0.51540862548093,-6.07948929725716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2321615444831,NA,8.81128111361845,7.84292625119177,8.99677385119194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44380135142117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.90037521033691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03487312960822,6.35427295005527,NA,-6.90857192451372,NA,NA,-1.09603203300059,-0.507361498106309,NA,NA,NA,0.456993636499799,NA,NA,NA,0.94270264460877,NA,0.297433354878575,NA,0.140311682111441,NA,NA,NA,4.65181955568675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1244409012919,NA,NA,NA,2.59704658624661,1.11920053263023,2.42845265174958
1927-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.38945738800884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916343659657631,NA,1.21413762473663,-0.839942963142436,0.0697428266402595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59120851329462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83488363773375,NA,-2.81072287246289,NA,NA,NA,-0.452084040831912,-1.55496738186779,1.65869829400667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1751676365824,NA,3.80587760125252,4.09224444452708,3.09649169198784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.42449131608009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91833263521775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840608179310544,5.43346719350666,NA,-1.43091175013118,NA,NA,1.21656386716117,0.108926702680922,NA,NA,NA,1.1040224075656,NA,NA,NA,1.85029915449452,NA,0.142358107441741,NA,0.547923204571798,NA,NA,NA,1.73522165015528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2849822872269,NA,NA,NA,4.57068587271697,4.86835071885572,2.75988975008659
1927-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33949908174502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53076303926505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756232424408907,NA,-0.231390645946362,-0.692566679686307,-2.43740925256649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60618953357835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0720605413626991,NA,6.5097262565582,5.07516016466162,-2.0798041065368,NA,1.53027200596146,-0.590652319846082,9.90259254428727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811205771016447,NA,4.1601560177533,NA,2.56866337914093,0.116837617054829,2.72532886982975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33510966333954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26082330559646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.73985253813882,-3.02338060265517,NA,4.13566442326626,NA,NA,3.54496789456257,1.67878518534144,NA,NA,NA,6.95741979787791,-1.27523770654874,NA,NA,-0.264635230884459,NA,-0.915257851430433,NA,1.51787591577975,NA,NA,NA,3.4300665652307,NA,NA,-1.88954056825516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39687214989477,NA,NA,NA,-2.7744128297901,-0.949627377445537,-1.23465744970114
1927-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82827906416841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10239337681031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71857762953334,NA,0.566016248838765,2.35096447959068,0.615428723127878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147356670815498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83109089393507,NA,0.457427646233471,0.0205842232689815,-1.84499121196903,NA,0.59831119085068,3.91869118945949,9.3405735236443,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64195791062082,NA,-3.02280566146971,NA,-2.22431853270301,2.66105365870451,-4.28600770458955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4095570594194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.24772154613906,2.32674223025916,-0.0312628308080874,-0.200802525399592,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.4497975543179,-4.40342129721981,NA,0.374370705389444,NA,NA,1.45231856025965,1.33336967780862,NA,NA,NA,-0.196545368485284,1.27378829703288,NA,NA,2.42315998069224,NA,-2.27731016635885,NA,2.73525807427064,NA,NA,NA,0.412781131620834,NA,NA,3.79369345720816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.31988705637489,NA,NA,NA,5.12193916555008,3.74611674599611,0.814068055597622
1927-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.07850161692513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1926712863718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804549827117084,NA,1.05429842625859,0.946584680483543,-5.12581094904416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59798193058683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77273753317158,NA,3.80665014036661,3.49564817526702,-2.54516863584458,NA,-0.0820430604766211,-1.65501340190238,7.81119805827556,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78331887385943,NA,1.40958610055029,NA,5.6949559184245,3.63245446322351,4.48137041577098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.92235122080886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.598641465044,-3.67958445575923,-1.55944888752622,-1.98264152647673,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.725369719645152,0.707985140803841,NA,1.31361112948578,NA,NA,3.36562662180638,2.00607518586165,NA,NA,NA,3.41166512826078,-2.25777088621435,NA,NA,-1.32367527383135,NA,-3.76135691133137,NA,-0.146313694201161,NA,NA,NA,3.41998115283936,NA,NA,1.43690560822815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0535501476593,NA,NA,NA,-4.6871542117074,-0.787958985343927,-2.40927804501857
1927-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8673901840596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05113475884149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24645104932271,NA,0.553029091123284,0.563934747909531,1.66372489953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98663460950329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45286978874804,NA,1.54990557437448,4.96164483079538,-0.215934430544515,NA,0.581543869226317,2.26462664992768,0.348950882805927,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32727885816099,NA,3.77148464163957,NA,2.93268063753208,0.523719492584767,3.67543613676904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0957208721397018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.96144724620234,2.22327511716333,-0.5327284148703,4.27570914735576,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35454977355483,-0.156253312403956,NA,4.01604970393948,NA,NA,0.247107414628074,1.68957446254111,NA,NA,NA,2.96543679224898,-0.399748229108224,NA,NA,2.12617606773995,NA,-0.804776520147363,NA,-0.496808270652147,NA,NA,NA,0.86244690693642,NA,NA,4.09078923017082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59064684916645,NA,NA,NA,7.41715781261917,0.755595881545692,4.72197853928991
1927-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95322073179456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.287327671898872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.63573906942492,-2.51537224106811,-0.787335590866026,0.0677948752605335,0.586160492067309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13591907631295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.26959914883123,NA,-4.9281043513496,-4.36249135004674,5.20499340380821,NA,-1.96160938828196,-6.11612465281121,-10.4783273931816,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7780705060092,NA,-0.996806180887259,NA,-8.74722212683839,-5.36477657836182,-2.26164893700305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.9217166750933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.52812316361,1.43445939989446,0.580235319550741,-2.23993735148035,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99013777669858,4.86096962157524,NA,-6.24366743024113,NA,NA,3.38640382432419,-1.54088110650954,NA,NA,NA,9.51764243812758,2.63944278456288,NA,NA,0.155447634743917,NA,4.06742647530231,NA,0.116039040973525,NA,NA,NA,-1.60231133387424,NA,NA,-3.42454671959891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42844785924601,NA,NA,NA,-1.74885111078971,1.21791310552622,-0.793139202098555
1927-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13288733350193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154643394836651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.50747968841118,11.9676605601751,-0.557864451751513,-0.720385310036697,-0.104544205022049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81292266124012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026255815852295,NA,-0.528820663434083,1.49737285511602,0.861205372128422,NA,1.57985957439517,3.2297701721379,4.32917480304033,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00892175581960108,NA,-3.99678755701663,NA,-2.26935952081019,2.07670742777394,-0.24185719681646,NA,2.78957980156113,NA,NA,NA,NA,NA,NA,NA,NA,1.04804611335307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73105582013843,1.81878257684087,0.227220615737938,2.33698625028904,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31721830411405,-11.8797354120353,NA,-1.75936533537687,NA,NA,3.42989060763518,0.804034939814726,NA,NA,NA,1.58747622656431,-0.467382135589153,NA,NA,-0.155321047833663,NA,-0.0931405728425743,NA,-0.975578609599123,NA,NA,NA,3.27688162930374,NA,NA,-1.45441018223132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986282321003576,NA,NA,NA,-1.19990400452249,-3.08697211053986,-2.65558205128676
1928-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.71547228450688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02244748749133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.597031382537093,6.65224771192876,0.346223504045967,1.03930294059512,7.19116879878817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580557728402944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48225559301897,NA,-0.719318354507299,-2.72519273465115,4.53036574457424,NA,2.23089530531763,5.05611173740046,-2.57809885944289,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66583109376443,NA,-2.21449407833001,NA,5.17646389187507,-0.819700034335256,5.52263668406274,NA,9.685749232731,NA,NA,NA,NA,4.2012970010769,NA,NA,NA,-0.0366722584222421,-0.0696701417796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0961697007246,4.34918916229009,2.59520344346363,-3.54735105274941,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44467235297181,-2.2531117985232,NA,-0.0520943649755874,NA,NA,0.906872816491299,-0.274147322702304,NA,NA,NA,10.0732603574537,1.73706519993661,NA,NA,6.59533734205266,NA,5.34131623703206,NA,-1.12158580342917,NA,NA,NA,2.202552981486,NA,NA,2.8990440621641,11.1128798463828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64307930565897,NA,14.0063589220262,NA,4.09438858063927,8.50370487668543,7.50783998416691
